CBO 2002,Salário Médio Adm.,Admissão,Desligamento,Saldo
421125:Operador de Caixa,"509,00",1,,1
412205:Continuo,"502,00",1,3,-2
123210:Diretor de Relacoes de Trabalho,n/d,,1,-1
521110:Vendedor de Comercio Varejista,n/d,,1,-1
513205:Cozinheiro Geral,n/d,,1,-1
